contig,strand,position,Treatment,a,binarized_meth_type,Treatment_top,a_top,binarized_meth_type_top,gene_callers_id,function,source,gene_callers_id_start,distance_to_start,gene_callers_id_end,distance_to_end
contig_75319,true,88817,bottom,0.11972228821836806,low,top,0.42857142857142855,middle,-1,,,2847912,269,2847912,518
contig_75319,true,136745,bottom,0.2971326164874552,middle,top,0.2,low,-1,,,2847955,3368,2847955,2033
contig_75319,true,565196,bottom,0.12649180774180774,low,top,0.3333333333333333,middle,-1,,,2848371,2521,2848371,2671
contig_75320,true,52565,bottom,0.2192982456140351,low,top,0.5,middle,-1,,,2848720,2990,2848720,3869
contig_75319,true,563995,bottom,0.14145941777520724,low,top,0.6,middle,-1,,,2848371,3722,2848370,3394
contig_77880,true,114072,bottom,0.08180078990023515,low,top,0.2727272727272727,middle,-1,,,2900117,4867,2900117,4432
contig_75319,true,88549,bottom,0.05563236047107015,low,top,0.4,middle,-1,,,2847912,537,2847912,786
contig_77880,true,103463,bottom,0.1731601166610981,low,top,0.25,middle,2900116,,,2900116,361,2900116,74
contig_75320,true,49499,bottom,0.08632327518466132,low,top,0.4444444444444444,middle,-1,,,2848718,3156,2848718,1275
contig_77880,true,109566,bottom,0.17108843537414964,low,top,0.4444444444444444,middle,2900117,,,2900117,361,2900117,74
contig_77880,true,114340,bottom,0.15714999033567426,low,top,0.6,middle,-1,,,2900117,5135,2900117,4700
contig_75320,true,51019,bottom,0.29041157847127996,middle,top,0.8,high,-1,,,2848720,4536,2848718,2795
